id,full_name,birthday,address,email,mobile
RES-051,Felipe Garcia,1951-12-09,"36 Luna St., Brgy. Example",felipe.garcia@email.com,09193349856
RES-002,Dolores Gonzales,1952-01-03,"130 Taft St., Brgy. Example",,09797808098
RES-003,Joaquin Castro,1976-04-15,"2 Magsaysay St., Brgy. Example",joaquin.castro@email.com,09266944844
RES-004,Teresa Rosales,1971-02-03,"92 Zamora St., Brgy. Example",teresa.rosales@email.com,09883543540
RES-005,Marites Castro,1957-07-03,"93 Espana St., Brgy. Example",marites.castro@email.com,
RES-006,Hernando Fernandez,1999-05-03,"26 Pinaglabanan St., Brgy. Example",hernando.fernandez@email.com,09491735568
RES-007,Antonio Cruz,1972-04-22,"19 Taft St., Brgy. Example",antonio.cruz@email.com,09362863730
RES-008,Antonio Hernandez,1974-05-21,"57 Gomez St., Brgy. Example",antonio.hernandez@email.com,09345938494
RES-009,Pedro Salazar,1970-07-09,,pedro.salazar@email.com,09870854579
RES-010,Fernando Torres,1991-08-13,"118 Aguinaldo St., Brgy. Example",fernando.torres@email.com,09702764446
RES-011,Arturo Aquino,1997-10-14,"103 Zamora St., Brgy. Example",arturo.aquino@email.com,09647099690
RES-012,Norma Reyes,1998-01-28,"41 Katipunan St., Brgy. Example",norma.reyes@email.com,09739830322
RES-013,Marites Javier,1966-09-28,"30 Aurora St., Brgy. Example",marites.javier@email.com,09465260635
RES-014,Elena Mendoza,1977-03-15,,elena.mendoza@email.com,09637500247
RES-015,Nestor Lopez,1982-02-28,"130 Taft St., Brgy. Example",nestor.lopez@email.com,09273461957
RES-016,Arturo Rosales,1983-01-20,"5 Luna St., Brgy. Example",arturo.rosales@email.com,09992994062
RES-017,Cristina Fernandez,1953-04-19,"22 Osmena St., Brgy. Example",cristina.fernandez@email.com,09671988889
RES-018,Olivia Ramirez,1958-11-16,"43 Laurel St., Brgy. Example",olivia.ramirez@email.com,09327416584
RES-019,Arturo Rosales,1996-12-07,"103 Zamora St., Brgy. Example",arturo.rosales@email.com,09229927269
RES-020,Luz Fernandez,1954-06-01,"59 Espana St., Brgy. Example",luz.fernandez@email.com,
RES-021,Felipe Santos,1964-02-02,"19 Recto St., Brgy. Example",felipe.santos@email.com,09330035022
RES-022,Arturo Ramirez,1996-10-19,"122 Katipunan St., Brgy. Example",arturo.ramirez@email.com,
RES-023,Isabel Cruz,1977-07-15,"14 Luna St., Brgy. Example",,09959629660
RES-024,Roberto Fernandez,1962-04-18,"109 Magsaysay St., Brgy. Example",roberto.fernandez@email.com,09180943908
RES-025,Victor Salazar,2005-09-04,,victor.salazar@email.com,09200140141
RES-026,Nestor Uy,1965-03-14,"55 Pinaglabanan St., Brgy. Example",nestor.uy@email.com,09102314313
RES-027,Daniel Aquino,2000-08-10,"143 Osmena St., Brgy. Example",daniel.aquino@email.com,09162795957
RES-028,Dolores Quizon,1984-01-24,"13 Espana St., Brgy. Example",dolores.quizon@email.com,09670292350
RES-029,Antonio Santos,1982-02-28,"18 Del Pilar St., Brgy. Example",antonio.santos@email.com,09711684318
RES-030,Luz Lim,1988-01-20,,luz.lim@email.com,09439699535
RES-031,Ricardo Torres,1992-12-11,"102 Aguinaldo St., Brgy. Example",ricardo.torres@email.com,09439492674
RES-032,Nestor Yap,1954-01-15,"145 Luna St., Brgy. Example",,09384756779
RES-033,Miguel Yap,1972-02-08,"41 Roxas St., Brgy. Example",miguel.yap@email.com,09756783995
RES-034,Gracia Javier,1950-11-27,"27 Aguinaldo St., Brgy. Example",gracia.javier@email.com,09897163846
RES-035,Beatriz Ramirez,1967-05-20,"88 Quezon St., Brgy. Example",beatriz.ramirez@email.com,09642678844
RES-036,Norma Aquino,2004-01-03,"71 Rizal St., Brgy. Example",,09784095277
RES-037,Ricardo Lopez,1997-08-18,"144 Mabini St., Brgy. Example",,09841976666
RES-038,Sofia Castro,1952-06-19,"111 Aguinaldo St., Brgy. Example",,09954829815
RES-039,Pedro Villanueva,1972-04-22,"27 Zamora St., Brgy. Example",pedro.villanueva@email.com,09536344399
RES-040,Esperanza Quizon,1959-04-28,"46 Katipunan St., Brgy. Example",,09456681425
RES-041,Rafael Salazar,1992-12-26,"41 Luna St., Brgy. Example",rafael.salazar@email.com,
RES-042,Andres Fernandez,1962-08-12,"59 Del Pilar St., Brgy. Example",,09452468587
RES-043,Gloria Uy,1954-05-12,"103 Aurora St., Brgy. Example",gloria.uy@email.com,
RES-044,Ricardo Lopez,1987-05-02,"112 Zamora St., Brgy. Example",ricardo.lopez@email.com,09750911797
RES-045,Ernesto Garcia,1974-10-07,"112 Mabini St., Brgy. Example",ernesto.garcia@email.com,09837507241
RES-046,Leonardo Quizon,1997-11-07,"18 Gomez St., Brgy. Example",leonardo.quizon@email.com,09233815413
RES-047,Leonardo Villanueva,1969-09-10,"84 Pinaglabanan St., Brgy. Example",leonardo.villanueva@email.com,09305986733
RES-048,Rafael Ocampo,1974-11-24,"146 Burgos St., Brgy. Example",rafael.ocampo@email.com,09426283245
RES-049,Eduardo Torres,1977-10-20,"120 Roxas St., Brgy. Example",eduardo.torres@email.com,09608079792
RES-050,Mercedes Lopez,1992-02-10,"86 Bonifacio St., Brgy. Example",mercedes.lopez@email.com,09822408848
